Classifier,Feature Set,Accuracy,F1 Score,Accuracy Std,F1 Std,Best Params
Naive Bayes (Set 1),Set 1,0.5536261725005719,0.3550451344062787,0.07441954038499032,0.06332253277260405,{'var_smoothing': 1e-09}
Decision Tree (Set 2),Set 2,0.5601006634637382,0.5333857916824568,0.07277979417102004,0.05566184058759449,"{'max_depth': 3, 'min_samples_leaf': 5}"
KNN (Set 3),Set 3,0.5729352550903684,0.5717746690013571,0.0663548302817649,0.059941051139961544,"{'n_neighbors': 15, 'p': 2}"
Voting (Soft),Set 3,0.5492793411118737,0.540865657874592,0.12414659860981962,0.08765804320846474,N/A
Voting (Hard),Set 3,0.5664836421871425,0.537249657832023,0.0884074546831766,0.06336301689484718,N/A
